Id,SalePrice
1461,154.70996328644918
1462,178.670507190518
1463,184.62911006617972
1464,190.88440528606782
1465,198.20643026856382
1466,193.18350313899217
1467,183.64721622192465
1468,190.36068247194436
1469,191.37543881494318
1470,157.6641499762709
1471,193.59454712492033
1472,143.6645262516723
1473,145.47431414526181
1474,182.20639560163403
1475,167.0968314634014
1476,270.57671705792956
1477,218.627953617218
1478,252.23228476556818
1479,243.19736223924116
1480,298.5890122985116
1481,243.5893163669828
1482,205.28920137418825
1483,189.46032884537541
1484,184.9799945964018
1485,183.62753157612354
1486,205.4137898318465
1487,258.4756873281651
1488,214.53138899533653
1489,195.7916036213897
1490,201.71163170110262
1491,199.6174174561409
1492,158.8747653040999
1493,183.31325090667158
1494,243.43575284111867
1495,238.1521479480198
1496,212.58415332447856
1497,204.8408964212723
1498,176.24519368104146
1499,176.24519368104146
1500,184.1575416305985
1501,187.9137521171209
1502,174.83046444261348
1503,216.07856129419517
1504,207.71910771527152
1505,207.53023735786084
1506,194.47155526889577
1507,210.98185939397607
1508,196.74586397683248
1509,185.77428174534097
1510,158.84360051206224
1511,173.66733051059933
1512,187.24212483558168
1513,177.43528437198802
1514,168.53312087381317
1515,191.74030937144678
1516,183.42418112218928
1517,171.7566015797736
1518,174.90306215955545
1519,201.8618040400873
1520,168.1162259459406
1521,172.77785333740712
1522,186.6115015763632
1523,160.6997133845067
1524,162.47718859121912
1525,167.98635096352294
1526,168.2049789242284
1527,154.4453736919026
1528,165.11399541262233
1529,174.66668386749794
1530,182.68845753166042
1531,157.59638482991556
1532,148.02811798452686
1533,177.44780035584577
1534,161.70344008106002
1535,166.45679703196475
1536,150.54177556918913
1537,141.5630104371121
1538,181.9515583385772
1539,203.6702006799036
1540,160.80943533184293
1541,171.92904268033266
1542,172.5734604843972
1543,198.81310683308195
1544,149.3726975051277
1545,156.35745128047168
1546,162.96041088905497
1547,166.6989487274059
1548,169.03567789064238
1549,156.65014381085552
1550,174.27502769889085
1551,160.41858205279195
1552,159.74718591712377
1553,165.88366347261965
1554,155.90154471171465
1555,187.00467380954765
1556,167.18293006497964
1557,167.8851819014717
1558,149.3482467629136
1559,168.31766193099813
1560,178.0508756744976
1561,173.27233956839714
1562,162.53057577279066
1563,134.94827010233894
1564,176.77080054954519
1565,175.08143666091715
1566,206.75668859367477
1567,146.71144109588707
1568,205.09934546600937
1569,159.92131360700705
1570,158.14618284786832
1571,157.50704843216863
1572,164.79530529701523
1573,194.4266884869015
1574,169.41816116369472
1575,196.88119495996767
1576,204.45373173635392
1577,194.96227340764827
1578,175.21919284890967
1579,170.36822180360403
1580,194.3625770627469
1581,172.69537288383353
1582,160.94153537370397
1583,242.15640007995245
1584,214.94278302491938
1585,173.50064360848697
1586,133.17235758910186
1587,148.41235603088873
1588,172.56543708443985
1589,156.26332624130274
1590,164.58917613595273
1591,148.28134503133367
1592,168.52307612591306
1593,167.38900074750276
1594,161.8669289307576
1595,165.6661672939473
1596,214.47951308604604
1597,184.167510448747
1598,193.20328646605128
1599,188.24271992064433
1600,195.31420998799211
1601,104.83603920144472
1602,149.16770908769288
1603,143.9925201272179
1604,231.96469993768977
1605,221.36856220157776
1606,186.4174131299907
1607,193.6809984074557
1608,203.13557295229825
1609,195.55264490832553
1610,182.04794426603968
1611,175.61483616479293
1612,191.09346787980553
1613,182.31626119817923
1614,156.14128098733136
1615,139.0701603072389
1616,139.0701603072389
1617,136.4636215668605
1618,162.87198480934921
1619,170.49070830013562
1620,187.82651274959005
1621,169.7330126957858
1622,171.08657620590648
1623,224.06650297931841
1624,201.5808984030034
1625,159.3933423965951
1626,187.87754307401082
1627,192.25871566654902
1628,222.2731403079399
1629,188.35086291601303
1630,248.972262454247
1631,206.2722903789533
1632,224.09351010080042
1633,184.9426970853457
1634,192.98752635057878
1635,187.2820609523919
1636,187.07446755448206
1637,187.68349131717673
1638,205.03220724674014
1639,187.12166161050894
1640,215.33718359414115
1641,188.50707582570973
1642,217.73012758971277
1643,214.01791721099886
1644,204.1870528742321
1645,186.9473800286525
1646,177.71681060747105
1647,176.70309836114805
1648,174.0246425795797
1649,167.6221128302981
1650,156.37967078703088
1651,156.37967078703088
1652,143.6645262516723
1653,143.6645262516723
1654,180.8282279088277
1655,175.915005417663
1656,176.3471064417372
1657,180.8282279088277
1658,184.2682455202377
1659,167.18026671851143
1660,171.74750938220296
1661,294.20156228711124
1662,266.59591315888923
1663,264.7508210705006
1664,291.000817807608
1665,261.471005278511
1666,234.79272357987426
1667,250.29492614185594
1668,261.69957123211555
1669,245.0731868389027
1670,260.31329804546056
1671,219.080840648238
1672,280.47560781090243
1673,236.57047542293387
1674,222.77119239732912
1675,199.67148170569692
1676,198.7483837772951
1677,205.70827753828283
1678,290.2813215307845
1679,256.4902472018494
1680,245.3938376858963
1681,225.21856632201724
1682,246.52776588281083
1683,191.64350405564804
1684,191.51786100655224
1685,189.64421126023868
1686,190.30402955556548
1687,183.62753157612354
1688,198.8946726853086
1689,197.61371964972128
1690,192.37132760775845
1691,187.39796577951088
1692,227.26819568541436
1693,183.62753157612354
1694,191.68544606866215
1695,188.53960899427568
1696,221.2121260645756
1697,184.40521763508335
1698,246.65811498627812
1699,254.4008597385988
1700,222.81572455170283
1701,226.5665860807036
1702,222.0915622210766
1703,220.94499509768488
1704,222.42912618608625
1705,219.54274213712088
1706,278.9340108336271
1707,208.39378502771112
1708,197.1129407612282
1709,224.18598487090557
1710,208.5950688313895
1711,212.02094403433716
1712,226.52720180971016
1713,226.36311455493657
1714,210.894082990072
1715,203.12768531594395
1716,192.49318905967576
1717,187.0586583527344
1718,170.63440437972366
1719,205.5779220807715
1720,218.9310296135277
1721,186.46608984760599
1722,168.30957900588902
1723,180.08214381863107
1724,205.19224320357677
1725,208.46936473526168
1726,194.9243117281194
1727,191.40106538104754
1728,195.5029394934125
1729,179.39176790118663
1730,171.24631554562393
1731,168.0581007046789
1732,164.30457117750097
1733,134.94827010233894
1734,162.9618800215623
1735,168.7523821282944
1736,168.12099209180982
1737,247.52436834244244
1738,213.20072170667805
1739,230.96710394672115
1740,207.64127651951864
1741,192.4506293963002
1742,187.9137521171209
1743,189.3835166253693
1744,237.93169389611347
1745,223.98156402826444
1746,206.03351142891583
1747,201.10502800388446
1748,209.17485318124443
1749,182.15771656302985
1750,176.044228058693
1751,211.45628938832957
1752,156.28876591019187
1753,178.09017503796707
1754,198.98064293277704
1755,184.769946985308
1756,158.47833493761993
1757,156.28876591019187
1758,166.3586552996184
1759,177.29567090096913
1760,183.92495404663245
1761,178.70528345060376
1762,178.02878811392327
1763,190.62408727935488
1764,166.3091393912986
1765,190.80170898772317
1766,182.09674982764554
1767,191.68041179651817
1768,174.6271809492116
1769,184.69014207500737
1770,171.6121921990077
1771,172.6822751590658
1772,177.84530033197572
1773,169.93473311061572
1774,175.76798084531
1775,167.9550578782059
1776,167.44793765741767
1777,157.59878289691642
1778,173.4041677816292
1779,157.41194584809543
1780,186.78647354518546
1781,172.74721009558445
1782,140.90082651933076
1783,167.14661570045718
1784,146.59315208882558
1785,161.68284923029128
1786,183.6866402768826
1787,184.50328130532023
1788,130.58665432913142
1789,161.6991780179291
1790,132.53645742895654
1791,196.34752735250657
1792,176.1672195140959
1793,170.424061719946
1794,171.93352016282577
1795,169.079405092738
1796,164.7582885738782
1797,174.17513499581597
1798,165.08884326121947
1799,152.87344887664852
1800,161.50472664407857
1801,160.35960572346488
1802,182.94691653699755
1803,177.66203723503418
1804,173.4331493288808
1805,167.51933698861473
1806,159.9966017640602
1807,171.42743563681907
1808,164.74913519675584
1809,153.08164983819987
1810,164.50992371358706
1811,155.4601816984348
1812,158.60692421870166
1813,153.4023071966152
1814,147.48906645569994
1815,125.42927306558404
1816,148.52808204616528
1817,172.05013139277096
1818,170.6590076420596
1819,158.3937303831873
1820,133.2974723641201
1821,165.38173359197077
1822,181.20126838760186
1823,123.40218244088732
1824,173.28700538587583
1825,165.43800716274615
1826,150.63310720451366
1827,153.54639569351394
1828,172.52324905671253
1829,170.8854186022837
1830,171.91303277052782
1831,170.75295212326876
1832,160.00287226261202
1833,172.54809202839246
1834,158.4485021934995
1835,169.28672946759784
1836,174.35281410839855
1837,144.5742127622041
1838,165.32443276751297
1839,144.601199318093
1840,178.43589855909747
1841,168.11870542845935
1842,148.49158455719265
1843,170.80266842930334
1844,170.6396152018047
1845,169.64063019001387
1846,175.8525232006682
1847,183.73103234726065
1848,125.26412532944232
1849,155.95057844975292
1850,163.8369768918151
1851,172.20463336437754
1852,165.7614971330021
1853,169.34420487498664
1854,184.85312738446723
1855,182.0337135757919
1856,210.47371381387643
1857,179.97454270056852
1858,172.96440357451064
1859,161.51273663671154
1860,180.2077270574209
1861,161.23567411112188
1862,217.85271915963241
1863,217.85271915963241
1864,217.85271915963241
1865,246.05672045127943
1866,249.86962688000065
1867,217.80637046410627
1868,226.13649689729277
1869,196.98183746255998
1870,205.9612378170383
1871,229.50113073794142
1872,185.67288911225666
1873,219.06454263267716
1874,164.07593011234306
1875,196.9473219686972
1876,198.13760009883765
1877,199.6840508991303
1878,206.6093716826632
1879,160.20385082035483
1880,168.48528617221154
1881,209.3827544995882
1882,223.4997971961114
1883,197.23196398826298
1884,210.37605075912978
1885,214.80226381251325
1886,224.96790917759844
1887,194.7898042655185
1888,220.93825643603938
1889,183.76613430114188
1890,159.76470229698114
1891,172.82543403528967
1892,146.48321497775942
1893,160.0649088866332
1894,168.34958426067544
1895,170.14553991999165
1896,157.85768967290977
1897,164.43699968554296
1898,158.82543538979527
1899,181.31469696170734
1900,171.95525577667928
1901,180.0288347666748
1902,171.98188987106454
1903,205.86782779600964
1904,174.71652819929577
1905,196.72094995402256
1906,178.65363789226004
1907,199.5744738451296
1908,161.91814932996692
1909,175.26576384068244
1910,167.4858479313188
1911,193.61085801414768
