Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.319106059309776,2,2,2,7,0.4135472163019127,0.3070397640943406,-0.4430779093211504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.258876629372131,4,2,4,6,-0.4718906513878417,0.3070397640943406,0.47746322143133596
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.349277527467955,2,2,2,7,0.5637554259992817,0.3070397640943406,-0.29796797737987174
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,4,2,7,0.4273821829845651,1.61926388033355,-0.6698121779793983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.3979400086720375,2,2,2,8,1.3780420364639665,1.61926388033355,0.21218412710118595
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155336037465061,4,2,4,5,-0.2742482702070929,0.3070397640943406,-0.5791184705160991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.487138375477186,2,0,2,8,0.3819244353129929,0.3070397640943406,1.438816520542307
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.301029995663981,4,2,4,7,1.164588264788758,0.3070397640943406,0.12602510501105177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.113609151073028,4,4,4,7,0.5400383402575919,0.3070397640943406,-0.22541301140923245
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071882007306125,4,4,4,5,-0.8375290565722269,-1.005184352144869,-0.13698664663251578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.112269768417271,4,4,4,5,-0.9106567376091039,-1.005184352144869,-0.02588685498997431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.537819095073274,0,0,0,9,1.62707143675171,1.61926388033355,0.2802044076986603
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.158362492095249,4,4,4,5,-1.1636389855204623,-1.005184352144869,-0.3161067188725316
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.446381812222442,2,2,2,7,-0.013360327048504598,1.61926388033355,1.0034867247184711
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.195899652409234,4,4,4,6,-0.48967846569410906,-1.005184352144869,0.4570571372520936
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12057393120585,4,4,4,7,-1.2782715666052966,0.3070397640943406,-0.4974941337991299
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.173186268412274,4,4,4,6,-0.9818079948341735,0.3070397640943406,-0.10751119170694354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.954242509439325,4,5,4,4,-0.40469224178638713,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.201397124320452,4,4,2,5,-0.7644013755353498,0.3070397640943406,0.14189650381712912
