Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,TotalBsmtSF_scale,GarageArea_scale
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.319106059309776,2,2,2,7,0.4135472163019127,-0.4430779093211504,0.34936361608649225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.258876629372131,4,2,4,6,-0.4718906513878417,0.47746322143133596,-0.05899139561410228
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.349277527467955,2,2,2,7,0.5637554259992817,-0.29796797737987174,0.6277874877005339
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,4,2,7,0.4273821829845651,-0.6698121779793983,0.785561014948491
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.3979400086720375,2,2,2,8,1.3780420364639665,0.21218412710118595,1.6857981998338927
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155336037465061,4,2,4,5,-0.2742482702070929,-0.5791184705160991,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.487138375477186,2,0,2,8,0.3819244353129929,1.438816520542307,0.7577186277870868
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.301029995663981,4,2,4,7,1.164588264788758,0.12602510501105177,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.113609151073028,4,4,4,7,0.5400383402575919,-0.22541301140923245,-0.02186821273223005
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071882007306125,4,4,4,5,-0.8375290565722269,-0.13698664663251578,-1.2422928499737798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.112269768417271,4,4,4,5,-0.9106567376091039,-0.02588685498997431,-0.41166163299188846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.537819095073274,0,0,0,9,1.62707143675171,0.2802044076986603,1.2217584138104898
